var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
wspd_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.7221010486673307,1.5898659121744851,595
wspd_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.7018069389917416,4.31930874730794,5071
wspd_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.502457451195661,3.484913049334489,4606
wspd_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.369806715164153,3.011570722513125,4816
wspd_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.191271740251075,3.1283706334887444,2377
wspd_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.4426942332844916,3.3399846419902435,5010
wspd_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6623859901218617,3.069641100599075,5271
wspd_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.628297808465589,1.7031085826061327,4889
wspd_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.2767360122829288,2.6817182233036765,154
wspd_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.3278382095941834,2.148176665287704,618
wspd_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,1.0605791044289017,1.7208086544845493,922
wspd_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.046923380243889576,1.845003737621934,214
wspd_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.1438222854384095,4.378406752605508,3033
wspd_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.3259741287594586,3.902543234579906,3632
wspd_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.7676088896235898,2.5301075924444767,3465
wspd_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.736940133476257,2.348684541135989,290
wspd_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,1.8669944003447851,2.5930652149949487,3846
wspd_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.7599387766400907,2.5627542119342954,1743
wspd_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.03869822871770617,1.5378547303517391,195
wspd_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.8484809941330663,1.517046362223202,4590
wspd_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.612550088862566,1.4535825086292913,4917
dlr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.675270105282213,33.07776863034358,1780
dlr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.329874398930388,21.878693350417787,530
dlr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-15.055391894826924,22.946783704261723,289
dlr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-27.46242964357791,33.133464686964636,2523
dlr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.56023141156684,26.006190220810076,225
dlr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-9.607608888267405,18.828218056305868,268
dlr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.110926320081525,20.594513700534762,241
dlr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.84743388103589,24.928798347013252,5325
dlr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.05144234552785,23.8538079605906,5151
dlr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.737808191476075,23.170436452942145,4965
dlr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.670771690335778,21.154963422335864,4456
dlr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.345869804547824,23.998004475220036,5366
dlr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.944893846768466,29.36559538112924,55
dlr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.53457404288737,25.95894293245545,450
dlr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.208467547675493,35.285368581114284,269
dlr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.193873252219834,27.39541055297969,595
dlr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.01810916379348,24.827304664676504,5102
dlr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.95086072784913,29.418172568303586,4118
dlr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.984195099070387,21.940672216366412,5585
dlr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-19.379090813919927,28.645265138045797,2196
dlr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-20.08279151801091,32.372735209819645,5024
dlr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-29.022847740969375,33.90089364636201,5302
dlr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.06570081890925,23.84766852713584,4915
dlr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.156545210721898,27.695084388460096,154
dlr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-26.06541591196869,35.10716694006527,649
dlr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-3.3596218584853847,20.07689609082765,921
dlr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.352826942475243,20.180942423620646,243
dlr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-20.417050914378862,31.2110080745058,2434
dlr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.14381325909798,25.342254056520147,3362
dlr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-15.818099531134742,26.05282065992229,3495
dlr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-15.878980907821656,25.32757627969333,320
dlr,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-15.063961755821786,26.775657100382947,3819
dlr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.711980480826291,27.379820194561137,1774
dlr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.009671382559718,22.97019636607471,226
dlr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.202777683016183,29.092984290113677,4621
dlr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.349770620135878,33.76873968349864,4833
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.4121263884743676,7.511821656539481,1780
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.723317346705129,5.696092136376903,499
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.618165959699763,7.591584509466254,258
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.800630052848804,8.359605840637123,2492
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.115857247178819,5.939723855840904,225
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-2.0176592608551482,4.467901713205342,268
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.6264653062702052,5.421672579089437,145
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.185505266773669,7.5799179241792585,5294
ulr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.0757013221113505,9.382275659178461,5121
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.622019586634394,7.313345096571172,4934
ulr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03961022603283925,6.549876120812421,4425
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.7819506821842785,7.079169709812057,5335
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.238245742187498,16.604190773008558,55
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.4857607798936625,6.505250723041702,450
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.047253336921323,7.3812651280240065,269
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.917847850947019,6.695783497000437,595
ulr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.9608811707387663,6.383807365811321,5058
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.0805656758872133,27.428059539363407,4138
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6960997375861921,5.388697209343959,5554
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.675814982766806,11.957342480486275,2197
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.191574090346312,10.416109180520724,4992
ulr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6185970762087439,13.416725150240977,5271
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.073349956479498,11.030812041319685,4885
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.9692314814579968,8.7198531497322,154
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.76251746668152,8.960392745063983,618
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-2.667366870885926,4.460590880316455,921
ulr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.643699967294368,7.682108174741419,212
ulr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.100702266250845,12.18313456769952,2403
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.2759821438068175,17.190506952125812,3331
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.158232049433684,7.6271445280501355,3464
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.214342694704258,6.161500505554834,289
ulr,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,1.843018774669707,7.3809508602972995,3820
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.7877577527184636,7.476058297563931,1743
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.950727898387419,7.6207139532075505,195
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.5382635923883445,7.0333914469934955,4590
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.31952771873450847,6.520835409517039,4917
t_surf,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.42485661345406855,2.1229102826398805,1780
t_surf,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.9486293520133333,1.7427466871760002,502
t_surf,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.1576462781684345,2.0321292355693994,258
t_surf,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.1432817492563114,2.37063232407307,2492
t_surf,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.9944121943223743,1.521196252718725,225
t_surf,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.2175904920777278,1.010595050148241,268
t_surf,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.4884658043802196,1.3448913340332675,145
t_surf,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.0110811630110677,1.9275623865532039,5294
t_surf,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.675593804528117,2.380656548366558,5120
t_surf,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.83411438102583,1.923327787056149,4934
t_surf,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.25959008395540917,1.7646401996782781,4425
t_surf,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7603670816225948,1.781750318662084,5335
t_surf,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.448295797063654,4.023107001351096,55
t_surf,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.1490311163843205,1.8088544472165589,452
t_surf,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2526536740441303,1.9387858617540823,269
t_surf,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.9884110604884042,1.7721273535704223,595
t_surf,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.24244291419424807,1.5974087489455902,5058
t_surf,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.4528746852416841,5.36136657860387,4057
t_surf,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09758993044047207,1.3433885508582981,5554
t_surf,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.657726797863347,2.8342742679303,2196
t_surf,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.41725642134418617,2.3236051589922617,4991
t_surf,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.41036720449338715,3.513235037435918,5271
t_surf,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.4183310789266048,2.8996159170491724,4884
t_surf,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.9463091253107244,2.3630524235265282,154
t_surf,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.4145202208731937,2.4822536714138743,618
t_surf,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.5624468267815639,1.0652598530424298,921
t_surf,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7606951730692161,1.198534968807306,212
t_surf,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.1366707072486195,2.8856418148873613,2403
t_surf,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.9502751818647751,4.650366982663237,3328
t_surf,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.21242392986993594,1.759663832537135,3464
t_surf,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.23098262476937573,1.5248296773240584,289
t_surf,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,0.7591990500688428,1.7732546423268256,3818
t_surf,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.43386453352647475,1.8967347852291343,1743
t_surf,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2026725307053785,1.895868592908815,195
t_surf,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6063788198493509,1.9368967694614196,4590
t_surf,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.2573897971222159,1.8203295816013219,4803
albedo,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03022502798763935,0.07648185101038898,653
albedo,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09030761047697068,0.15060280836182036,200
albedo,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.016658316701372092,0.04479367564314169,107
albedo,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06258522047289425,0.08552588765920903,1052
albedo,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.018125832053777338,0.03376602105729788,74
albedo,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.08816298458767632,0.17867425060381237,137
albedo,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,,,0
albedo,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.01766640835524199,0.1229907480209483,2811
albedo,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05257550972819401,0.11318833390307512,1649
albedo,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.0021970093565599424,0.054816876710943374,2539
albedo,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09654877940009032,0.15570818404438247,1519
albedo,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.002282932740811255,0.08609774618705089,1633
albedo,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03662313508426442,0.05451923126372236,51
albedo,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0012834352071086584,0.06083018088353613,192
albedo,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.025031501391626177,0.06538648679709844,93
albedo,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.059845626824055254,0.11899730640479633,109
albedo,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.07067063371707889,0.16582150669277598,2790
albedo,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.014537009986832095,0.11009422151047504,2019
albedo,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06133284175006633,0.17493048230774438,3290
albedo,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.07202955890174201,0.22388882774560986,1171
albedo,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.08170177416071153,0.2111992126252453,2837
albedo,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.1925222591919855,0.24825566081250947,2408
albedo,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.11185449788907219,0.17424647467504367,2251
albedo,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.016218545186285887,0.06734131219064027,102
albedo,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05767019835027058,0.11700793691148738,225
albedo,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.05891290651929789,0.0819812157857999,406
albedo,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.053682974871882685,0.15688599688914745,54
albedo,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.035524484785190144,0.14568589740765203,727
albedo,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03260716498710007,0.11882065716142097,1712
albedo,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.090015293442174,0.14225086790416355,1425
albedo,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.025447542357233777,0.1376922602932548,113
albedo,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-0.04856382845073993,0.11497888912238716,1657
