variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
usr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-1.6670868480083705,17.9494021055485,5580
usr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,34.852201651051075,52.625710727046524,343
usr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-43.25659536059385,85.13123799071032,183
usr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-06,10.64527328335587,27.248924123590378,8231
usr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,-13.396365976713689,35.41418290317726,6772
usr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-06,-8.467993814281193,26.75908205476061,7967
usr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-8.405760733467075,26.00603915360771,662
usr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-06,3.9994567268626118,22.46460643717067,4769
usr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-4.777213092276334,20.31644566691686,454
usr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,12.971436392855207,24.661407025080308,2464
usr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-13.514915321525748,35.88714182975819,740
usr,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,5.977827358019489,28.26213966512311,5315
usr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,2.1285906598759254,30.68548641575836,1376
usr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-10.6105395578843,78.22920936226157,4836
usr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,0.5416626702362555,22.54305251062256,3187
usr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-83.7546130209613,145.51180492592434,1362
usr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.681695003294727,41.537456314977874,547
usr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,12.026721260146632,45.92817771328446,5799
usr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,8.407143066403986,45.22404588139984,2505
usr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,4.741704004518291,56.101272461570055,5019
usr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-15.59428188191947,35.76649839335439,5515
usr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-9.806763333799662,32.96609817552611,5130
usr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-28.74600747065462,48.97737513849271,292
usr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-11.672201958960427,33.884689914387394,863
usr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,74.52288280424527,116.42549833994137,708
usr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-14.722834510815444,34.12380737195775,921
usr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-5.05907453957291,32.8356879488323,456
usr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-08-12,-4.210003756506275,25.204426380449394,8073
usr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,14.575503476314356,34.261601021679056,7664
usr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-10-07,6.016859672230167,20.740867723407927,8960
usr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,-1.2815337594881324,28.151326766012566,7281
usr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-17,2019-05-04,2.2622542649761264,29.076791160356837,7778
usr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-4.452914124296595,30.7088871803195,3085
usr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-0.11156105010550917,37.631083917972795,4296
usr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-4.2035631963346525,26.62813785178595,2102
usr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,8.793817379870026,27.064171939838104,4000
usr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,13.555909600888663,33.85519457927576,533
usr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-3.646556425043235,30.812558802097914,1905
usr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-5.806403549133556,22.038036443960333,440
usr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-0.29281378928501456,18.804183465683735,7984
usr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.8697443913990841,21.856636002803533,5177
usr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,-1.2763824904981447,23.341082488329985,5161
usr_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-5.361955520853044,29.394864943925512,1905
usr_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-8.770841955965821,36.560882539687164,747
usr_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-17.2698916969769,42.14280376645721,503
usr_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,11.613052865149426,28.43371282750543,2737
usr_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-6.080274828865986,22.974531465736526,349
usr_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.11634726054774432,37.26662288991753,268
usr_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-2.356597547873944,34.84675582562714,455
usr_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,6.310843105316197,29.525294749155876,5538
usr_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-3.617258902782455,31.129610462930923,5371
usr_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-10.92481046389397,33.92333970482035,5180
usr_cor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,11.746041323026143,31.050715745838612,4673
usr_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-1.5062550818646672,19.25346992214721,5581
usr_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-39.34665000540259,78.99986524758685,183
usr_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-7.467358316548645,25.694762483855012,662
usr_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-3.4606800526287564,20.256141288183898,454
usr_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,20.676167921717497,70.3918720237044,740
usr_cor,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,14.167940050840434,41.73749867897141,5813
usr_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,9.987059356137179,39.10749475310157,1378
usr_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-31,6.417428506332694,51.18585767031711,4976
usr_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-1.194563166321392,41.83525753338936,580
usr_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,14.891147614692215,45.71769589518187,5800
usr_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,22.734369841723808,60.954106647287425,2545
usr_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,21.72160948559991,73.55494542429652,5457
usr_cor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-14.052342820046675,35.7827915411336,5517
usr_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-8.54792293590833,31.77863285600066,5135
usr_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-26.525021511750516,48.21518044378534,292
usr_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-2.56201192419797,36.98456086787901,863
usr_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-5.426100526016311,41.453507856756524,921
usr_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-4.4442341886957175,32.896519362141234,456
usr_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,13.35017089637168,58.85283126862656,3632
usr_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,13.180160184055074,46.607337828999455,4954
usr_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.157130508369368,51.15755555130258,2507
usr_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,12.188834141908478,41.74875205386988,4497
usr_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,16.454853274800342,37.28682488352912,534
usr_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,1.672046727249087,33.93948264328834,1906
usr_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-5.145157640042646,21.80482867827998,440
usr_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,3.4398254894536984,25.3097909850337,5183
usr_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,0.235371546943289,24.026588865788487,5164
dlhf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,1.4192185553164136,5.543727344218846,1659
dlhf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-1.6520150245973895,6.886877290276824,738
dlhf_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,2001-02-16,2001-02-16,33.044722212553026,33.044722212553026,1
dlhf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2010-08-03,-6.3652389561614475,17.030662447694922,2207
dlhf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-2.744333513439229,6.6060328089418014,503
dlhf_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2004-06-06,-13.98073604280597,23.503608213795843,1688
dlhf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,0.7850995907766977,3.969418660917136,2647
dlhf_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2021-02-20,-0.3822388516440716,3.212681698057281,1301
dlhf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2019-10-17,-0.46984960970435447,13.261174748831792,1033
dlhf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,3.1212050772058966,6.518351120525245,345
dlhf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2021-11-29,-7.796609743391132,16.449701730828743,3256
dlhf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-8.738306059078704,14.633659287208143,266
dlhf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2014-07-09,-20.537346129175337,35.6772023202317,2821
dlhf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-03,2008-05-09,-6.237826231366264,26.69478085389755,859
dlhf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-8.590450278977107,12.888990569575888,338
dlhf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-1.3544308446570477,9.679242677836813,5172
dlhf_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-1.2265667959704192,10.580639704365453,5176
dlhf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,1.5532740319600933,11.098036518305154,4568
dlhf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,-1.3144022796281074,7.7860864988742655,4149
dlhf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,3.864034113224393,8.470220900079251,5536
dlhf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-29,2023-10-31,3.9543966014738947,7.794487676367571,168
dlhf_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2012-01-01,-1.5699221148783613,9.323197434570796,3077
dlhf_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-02,2010-09-16,-1.721485136635025,13.77706166241965,1745
dlhf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2021-08-16,-8.54286569310327,19.24148991893194,2706
dlhf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,-1.2984476982801065,4.543788730376738,530
dlhf_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,-3.14011951977644,7.309845284856232,464
dlhf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,3.043627537776533,5.826011905735257,387
dlhf_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2007-11-15,5.3405223461629046,17.92066682975987,571
dlhf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.2917853508054069,4.646483885750091,470
dlhf_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2011-08-30,2023-10-30,-10.767576180487794,19.139147685051817,2594
dlhf_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,-0.08769329635454531,13.503019331034807,1028
dlhf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-4.76008734814841,13.276924551666365,4273
dlhf_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-23,-2.5748852176848245,14.364077291758829,526
dlhf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-10-31,-12.95701570314356,20.27486729262957,4422
dlhf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-12,2023-02-20,-4.557421551087514,34.644652689998956,1695
dlhf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-7.996316223379328,16.887138191909564,4017
dlhf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2010-07-26,2023-10-31,-20.48813606693826,32.79351311080711,4695
dlhf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-09-11,2023-10-31,-4.3307937954933,14.20404758895426,4955
dlhf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-3.261102682028818,6.846209372202554,250
dlhf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,2.0647524352057745,5.859971528901912,524
dlhf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-5.629829147781236,11.420729977751048,921
dlhf_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-7.140815490122793,11.375558826658288,456
dlhf_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2008-04-09,-5.4923844248819425,13.881948889200027,2386
dlhf_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1999-06-01,2000-09-30,-5.476523663490388,15.481365380285393,407
dlhf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2019-04-26,0.2790159844130114,9.270351018434683,4714
dlhf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-05,2022-03-13,-21.110231984064956,33.16589699178721,3987
dlhf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,2014-05-11,2019-05-04,-15.670259061875152,26.236634469995572,1325
dlhf_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-10.757656400031989,26.96495698863997,2259
dlhf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-14.707015193078087,28.957940457876667,2546
dlhf_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-12.55896489065491,25.843805338316425,1637
dlhf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.136519762929477,12.184976113087846,3619
dlhf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-17,2023-10-26,3.012541751125615,20.367103314859303,334
dlhf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-07-23,-0.2814363109416814,9.897166200149302,1855
dlhf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,1.7492032374478366,4.750654038854313,438
dlhf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2019-06-22,3.370136708057262,12.94377561020293,4503
dlhf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,-2.836125696690298,8.970019597790193,4761
dlhf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,-1.8513711588217632,10.178454295756904,4743
dshf_u,Aurora,67.1358,-47.2922,,1738.078125,2000-11-17,2001-05-04,55.44763183474541,64.96866496067322,6
dshf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,16.05561814730498,25.193309003899046,1659
dshf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,17.569438867893275,24.023935692136245,738
dshf_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,2000-03-17,2000-03-28,32.30543937683106,40.78423718012536,2
dshf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2010-06-21,37.302372826306005,48.92784115061994,2511
dshf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,11.614984018744815,17.304594341643824,503
dshf_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2015-04-29,24.440654661471513,44.112334692488226,1776
dshf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,18.62206161669569,24.510361794340007,2647
dshf_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2021-02-20,39.00049625845582,43.53413494471031,1082
dshf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-03,2019-10-17,15.32553412273247,32.487445090126876,908
dshf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,27.96896789115899,36.22544387298659,345
dshf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2021-10-23,49.28436813518795,58.05132447296593,4469
dshf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,13.003173417979792,23.316138805990665,266
dshf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2016-03-20,61.85952926329971,74.80474918284001,2308
dshf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-03,2008-05-09,55.83794514747443,67.39681461453063,227
dshf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,16.085822421518586,25.07845054802159,338
dshf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,20.155728826983488,25.931817920315748,5172
dshf_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,11.498271379097133,19.96430141309228,5176
dshf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,11.639520947689075,19.831966590486314,4568
dshf_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-06,33.97575928967026,46.65655915439154,629
dshf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,12.998240917582171,24.740410857074636,4149
dshf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,13.689724726087213,19.613554449970916,5536
dshf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-29,2023-10-31,13.828382848395055,18.144078558282967,168
dshf_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2012-12-03,31.93090567161111,45.11479418046391,3008
dshf_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-26,2010-08-13,30.405469463817084,42.51783115434159,1662
dshf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2021-08-16,34.005885344165364,48.09040448813553,1686
dshf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,15.921475029617795,22.757354401687234,530
dshf_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,1.1933342323206473,13.71826536950076,382
dshf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,17.115792221266723,21.275715517240624,387
dshf_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-07-13,2007-08-23,48.136968795876754,54.17816119242242,38
dshf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,16.72165809658081,21.814797847223748,470
dshf_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2011-08-30,2023-10-30,25.46060917728672,35.76999967982886,2594
dshf_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,25.80657875358258,36.863621841951975,1028
dshf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,14.77695508033568,26.062765059792035,4273
dshf_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-06-03,2003-06-03,53.262031402587894,53.262031402587894,1
dshf_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-23,16.900232977860053,30.928928567336374,526
dshf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-10-31,23.29738788170961,33.00483316401427,4422
dshf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-12,2023-02-20,30.755985151527863,73.28747809749014,1695
dshf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,17.922782327057487,28.0329746676654,4017
dshf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2010-07-26,2023-10-31,6.654612011258661,39.792325262911376,4695
dshf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-09-11,2023-10-31,2.810623709365952,23.520666703699145,4955
dshf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,9.09711396688347,13.824252567251094,250
dshf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,17.8008238188646,22.287090892921494,524
dshf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,18.192951836530728,25.48207556187987,921
dshf_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,13.792183962902794,21.839154513583793,456
dshf_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-03-28,23.697384116836304,37.09911108566789,2283
dshf_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-25,2000-09-30,17.53757235927395,35.5810827679503,249
dshf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2018-11-02,25.82213554347258,37.49755430885067,3193
dshf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-02,2022-03-12,61.012404302178886,70.5768202622881,2832
dshf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,2014-05-11,2019-05-04,39.78222948733194,52.24296345928886,1247
dshf_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,28.385687145027557,58.01857298643946,2259
dshf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,24.834168503825907,40.852939542367125,2546
dshf_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,28.32054826743323,40.559437529386216,1637
dshf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,20.069565688234142,30.838935683314045,3619
dshf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-17,2023-10-26,13.210085385620095,29.053180422262415,334
dshf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-07-23,12.241027033819112,23.53542520445883,1855
dshf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,14.559454682422771,18.683020089742797,438
dshf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2019-05-31,59.11184162061951,67.4823752196468,4246
dshf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,11.921285595673142,25.21780819174689,4761
dshf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,8.572141293847135,18.82927061274227,4743
t_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24,2001-05-06,-1.4679876926277258,2.0404317288224423,316
t_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,0.631422788818039,2.151855132775694,1905
t_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.0867148536518056,0.8827998328496516,744
t_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.024657226128600735,0.9261990575003108,1477
t_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,0.28394403102552906,1.892505253036879,7230
t_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.3064301162871404,1.1512685890485435,503
t_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-07,0.1288079280738308,1.2342030942273838,9125
t_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,0.1053728410453127,2.052158297199923,2736
t_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,-0.3304926085020498,1.9904040059054018,3062
t_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2021-08-13,0.24551343130986683,2.0374662857336343,4242
