variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
dsr_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-7.839261155346134,34.92514920930846,-20.807064283539397,52.84720286774795,1906,530
dsr_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-7.313576792763622,25.120284386528144,-9.695022071639352,35.40190180745153,440,184
dsr_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.3475463971422506,31.07809469331377,1.2472579574491283,46.38877153153308,5183,1303
dsr_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,-1.348922143157942,36.25289475538383,4.292960506388813,62.29642191473931,5164,1302
usr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-7.470457778070893,28.46048674607704,-23.692931874612974,46.214582521715045,1905,563
usr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-9.664114438021125,36.62714472101361,-22.00692936014315,57.289803657704844,744,246
usr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-11.344715818720358,32.09062410055165,-26.107765380359087,51.810861834465264,1438,366
usr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-7.590389827316058,34.04032490633748,-15.88771565351275,52.59821809383887,6014,1851
usr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-19.60985034508823,42.43783663559572,-43.17262932399772,67.29577470155616,503,169
usr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-06,-5.54677281373195,27.324287543440914,-19.145163485652144,44.57196499592837,8583,2325
usr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,3.0299136046784634,19.20697046632223,12.520551172990787,32.464897670712915,2736,733
usr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-09,-5.618261163539586,37.01444427170254,-21.279672919291688,49.54900651423406,4043,1354
usr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-6.358157923421858,23.18786649443385,-14.252765954678948,36.323802870791305,349,137
usr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,2.0424215809377,21.34836621210726,1.614949617555155,31.873740486235384,6861,2197
usr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-3.0076299782582256,35.83831764306227,-9.011222461633514,51.33678556087304,268,114
usr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,3.699828923394145,30.105262440694844,8.030279592044717,44.12231018091051,6409,1967
usr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,6.014853080930064,36.094063813495836,2.887041477956613,44.73782719609629,3486,1023
usr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,1.2065326290527707,19.40873861909541,-2.236364032392917,28.320495572947134,1453,368
usr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-4.86346106435746,34.19635863673711,-11.593235380718136,52.02858590346092,455,121
usr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,3.69429613890233,28.050165459411357,-8.428295298248788,37.37066535203972,5538,1380
usr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-7.398169341998142,30.574872375357327,-9.565832738502404,46.0624908736935,5365,1317
usr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-13.602706403456597,33.88245536901855,-33.57060204078172,56.21324828195161,5178,1370
usr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,5.893488315407802,24.35826050989843,14.279615094249785,39.02761473447585,753,191
usr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-1.6670868480083705,17.9494021055485,0.2244820707227541,30.471427887955485,5580,1426
usr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,34.852201651051075,52.625710727046524,66.5075240832417,78.66991136528367,343,119
usr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-43.25659536059385,85.13123799071032,-59.2386905006071,100.55493877876137,183,113
usr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-06,10.64527328335587,27.248924123590378,12.614376737276713,29.041895121789594,8231,2208
usr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,-13.396365976713689,35.41418290317726,-28.05303610129569,52.25690969745705,6772,1863
usr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-06,-8.467993814281193,26.75908205476061,-18.37989714528385,42.258166675944175,7967,2432
usr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-8.405760733467075,26.00603915360771,-16.326257563354492,41.26948557321717,662,200
usr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-06,3.9994567268626118,22.46460643717067,6.65527004273712,31.176282387496983,4769,1561
usr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-4.777213092276334,20.31644566691686,-8.195851565518588,29.032849193215256,454,184
usr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,12.971436392855207,24.661407025080308,19.961730563219856,33.19648004889493,2464,544
usr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-13.514915321525748,35.88714182975819,-28.692380406396484,54.97759071083754,740,250
usr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,2.1285906598759254,30.68548641575836,17.71094232685943,43.28379957208638,1376,335
usr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-10.6105395578843,78.22920936226157,-26.148120539093327,136.9774620037124,4836,1212
usr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,0.5416626702362555,22.54305251062256,1.2489869900287769,33.603426244015935,3187,1099
usr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-83.7546130209613,145.51180492592434,-181.13389518508254,235.6693797531706,1362,349
usr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.681695003294727,41.537456314977874,-11.7766741217477,51.082136388570405,547,112
usr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,12.026721260146632,45.92817771328446,32.66947798353174,78.12020027105403,5799,1447
usr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,8.407143066403986,45.22404588139984,19.885442105996702,52.181651102548756,2505,625
usr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,4.741704004518291,56.101272461570055,-6.117799358032322,55.572472489105394,5019,1262
usr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-9.806763333799662,32.96609817552611,-26.003350307429997,51.9497476166037,5130,1367
usr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-28.74600747065462,48.97737513849271,-36.09662850827587,56.7813124042248,292,147
usr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-11.672201958960427,33.884689914387394,-26.23104122738838,54.4237727000814,863,256
usr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,74.52288280424527,116.42549833994137,158.13959493668355,170.16853119053977,708,183
usr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-14.722834510815444,34.12380737195775,-38.35008133358589,61.28874720233826,921,208
usr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-5.05907453957291,32.8356879488323,-12.209411783312186,50.95896110059807,456,122
usr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-08-12,-4.210003756506275,25.204426380449394,-19.339193140251254,40.81773515685424,8073,2025
usr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,14.575503476314356,34.261601021679056,18.01827029940448,47.711314572838035,7664,2054
usr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-10-07,6.016859672230167,20.740867723407927,10.554730137148939,29.28737739025422,8960,2446
usr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,-1.2815337594881324,28.151326766012566,-6.159909945238987,43.2629042336501,7281,2030
usr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-17,2019-05-04,2.2622542649761264,29.076791160356837,0.010203218689714555,44.445629039447326,7778,2035
usr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-4.452914124296595,30.7088871803195,-6.390182864124156,40.58253586896762,3085,719
usr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-0.11156105010550917,37.631083917972795,15.085463769166415,42.843616255117745,4296,1204
usr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-4.2035631963346525,26.62813785178595,0.43069340580275767,28.56831479624118,2102,554
usr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,8.793817379870026,27.064171939838104,25.360724575964824,46.65189831265327,4000,1045
usr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,13.555909600888663,33.85519457927576,32.47922397879725,50.140414447608194,533,184
usr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-3.646556425043235,30.812558802097914,-1.6211900015777005,49.70420565100778,1905,530
usr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-5.806403549133556,22.038036443960333,-7.336986878104831,31.194660311824162,440,184
usr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-0.29281378928501456,18.804183465683735,3.3261052925690358,31.210575606378132,7984,2208
usr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.8697443913990841,21.856636002803533,-0.8098670345127813,30.722405194747388,5177,1303
usr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,-1.2763824904981447,23.341082488329985,-0.5846441178997175,36.364261040215084,5161,1302
usr_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-5.361955520853044,29.394864943925512,-22.076353721859864,45.50278840055592,1905,563
usr_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-8.770841955965821,36.560882539687164,-20.85872155272449,57.11892877094732,747,247
usr_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-17.2698916969769,42.14280376645721,-41.58725003405689,66.59680053425427,503,169
usr_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,11.613052865149426,28.43371282750543,21.280360722786146,38.85898070682864,2737,733
usr_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-6.080274828865986,22.974531465736526,-13.835507560518364,36.081661312680495,349,137
usr_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.11634726054774432,37.26662288991753,-9.375104040580885,51.527137330886454,268,114
usr_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-2.356597547873944,34.84675582562714,-9.547399017081775,51.79913517142996,455,121
usr_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,6.310843105316197,29.525294749155876,-6.4002937040458905,37.25481001534268,5538,1380
usr_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-3.617258902782455,31.129610462930923,-6.31975172103847,45.80747468441056,5371,1317
usr_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-10.92481046389397,33.92333970482035,-31.180863719613853,55.47359844125529,5180,1370
usr_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-1.5062550818646672,19.25346992214721,-1.3718071999644827,31.224376690131415,5581,1426
usr_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-39.34665000540259,78.99986524758685,-55.50535598733278,94.679396951862,183,113
usr_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-7.467358316548645,25.694762483855012,-15.050895563354493,40.645099376622184,662,200
usr_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-3.4606800526287564,20.256141288183898,-7.1287493916055436,28.61508858905545,454,184
usr_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,20.676167921717497,70.3918720237044,25.376117193603516,93.90404816628694,740,250
usr_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,9.987059356137179,39.10749475310157,18.318455759695254,43.55934046184281,1378,335
usr_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-31,6.417428506332694,51.18585767031711,9.73781725656789,75.21716347770806,4976,1221
usr_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-1.194563166321392,41.83525753338936,-11.072758050319123,50.857689677265995,580,112
usr_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,14.891147614692215,45.71769589518187,35.85746084462365,76.42636610604613,5800,1447
usr_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,22.734369841723808,60.954106647287425,35.432461165528125,74.57163400512755,2545,664
usr_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,21.72160948559991,73.55494542429652,18.508333827016873,80.18432595420829,5457,1382
usr_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-8.54792293590833,31.77863285600066,-25.565932897042288,51.62264372144967,5135,1367
usr_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-26.525021511750516,48.21518044378534,-32.069831229364304,55.554199182214035,292,147
usr_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-2.56201192419797,36.98456086787901,-12.291477946138382,56.95771946852961,863,256
usr_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-5.426100526016311,41.453507856756524,-22.84301498743204,72.93463579593704,921,208
usr_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-4.4442341886957175,32.896519362141234,-11.220123258722024,50.96644031056602,456,122
usr_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,13.35017089637168,58.85283126862656,21.596638860920244,79.71834321061284,3632,862
usr_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,13.180160184055074,46.607337828999455,22.129467927888413,47.182052869199616,4954,1235
usr_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.157130508369368,51.15755555130258,21.712042261286967,68.40746949006974,2507,626
usr_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,12.188834141908478,41.74875205386988,22.228510615604076,58.70160282989119,4497,1206
usr_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,16.454853274800342,37.28682488352912,28.04208756575377,48.064246564805195,534,184
usr_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,1.672046727249087,33.93948264328834,4.275272073893995,50.561633197442966,1906,530
usr_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-5.145157640042646,21.80482867827998,-6.571787965061352,31.055348687391827,440,184
usr_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,3.4398254894536984,25.3097909850337,0.603531507313773,31.762364683438143,5183,1303
usr_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,0.235371546943289,24.026588865788487,0.6727958206563504,36.45316497716336,5164,1302
dlhf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,1.4192185553164136,5.543727344218846,5.176741897203444,8.302260339839068,1659,560
dlhf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-1.6520150245973895,6.886877290276824,2.255151856770554,8.01681231577308,738,246
dlhf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2010-08-03,-6.3652389561614475,17.030662447694922,-10.863083781095003,21.326128757562273,2207,707
dlhf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-2.744333513439229,6.6060328089418014,-0.3917171278311657,6.148369175049156,503,169
dlhf_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2004-06-06,-13.98073604280597,23.503608213795843,-30.789057962570833,35.728695054523584,1688,431
dlhf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,0.7850995907766977,3.969418660917136,3.5386054300727654,6.626537419546269,2647,733
dlhf_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2021-02-20,-0.3822388516440716,3.212681698057281,-2.4374045900047805,4.384117536261022,1301,183
dlhf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2019-10-17,-0.46984960970435447,13.261174748831792,-2.334138331315929,14.734887154051425,1033,447
dlhf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,3.1212050772058966,6.518351120525245,7.33062554694264,9.658877781622486,345,135
dlhf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2021-11-29,-7.796609743391132,16.449701730828743,-16.03581023379448,22.34061422580537,3256,1234
dlhf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-8.738306059078704,14.633659287208143,-4.97976388140463,12.771390908971437,266,113
dlhf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2014-07-09,-20.537346129175337,35.6772023202317,-23.756856874943466,41.68612330998196,2821,865
dlhf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-03,2008-05-09,-6.237826231366264,26.69478085389755,-11.844646538202511,30.9047989461917,859,264
dlhf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-8.590450278977107,12.888990569575888,-7.704223762141898,13.769100005418222,338,94
dlhf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-1.3544308446570477,9.679242677836813,-4.371447756429342,10.335666114446099,5172,1297
dlhf_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-1.2265448292007128,10.580657533847809,1.8213154968995346,8.14153318970616,5176,1259
dlhf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,1.5532740319600933,11.098036518305154,9.624936661796704,14.830008721927385,4568,1162
dlhf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,3.864034113224393,8.470220900079251,9.542566803657252,14.247651219235564,5536,1396
dlhf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-29,2023-10-31,3.9543966014738947,7.794487676367571,6.949229317946145,9.879546832601497,168,99
dlhf_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2012-01-01,-1.5699221148783613,9.323197434570796,-7.151986068393798,12.67702862952622,3077,865
dlhf_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-02,2010-09-16,-1.721485136635025,13.77706166241965,-8.31578993473799,17.095554776602626,1745,524
dlhf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2021-08-16,-8.54286569310327,19.24148991893194,-22.48775313195467,28.96235787316908,2706,750
dlhf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,-1.2984476982801065,4.543788730376738,0.036556449787823284,6.80921910946339,530,127
dlhf_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,-3.14011951977644,7.309845284856232,-3.9651301400046273,8.46278897557529,464,249
dlhf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,3.043627537776533,5.826011905735257,6.072274465267879,8.079102741809988,387,184
dlhf_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2007-11-15,5.3405223461629046,17.92066682975987,5.455145778464822,16.94630872329122,571,53
dlhf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.2917853508054069,4.646483885750091,3.629613598394092,6.468376282237173,470,158
dlhf_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,-0.08769329635454531,13.503019331034807,1.7404486626338074,11.47338829680561,1028,216
dlhf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-4.76008734814841,13.276924551666365,-3.800320979593662,11.236413165626388,4273,955
dlhf_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-23,-2.5748852176848245,14.364077291758829,3.704083200582863,9.373205379832555,526,108
dlhf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-10-31,-12.95701570314356,20.27486729262957,-9.344353853068888,15.620062827214122,4422,975
dlhf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-12,2023-02-20,-4.557421551087514,34.644652689998956,-3.8171576636789704,14.699338831044932,1695,312
dlhf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-7.996316223379328,16.887138191909564,-2.7278876477139002,10.428129759278775,4017,1014
dlhf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-09-11,2023-10-31,-4.3316538345983355,14.208144850313722,-17.084865985478793,23.58807901953273,4952,1275
dlhf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-3.261102682028818,6.846209372202554,-2.791673052972028,6.645873829080449,250,147
dlhf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,2.0647524352057745,5.859971528901912,5.4372053782450305,8.164305418379747,524,224
dlhf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-5.629875836163429,11.420743003850525,-0.24918782056822225,9.640889687590501,921,208
dlhf_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-7.140815490122793,11.375558826658288,-5.876764177374761,10.26242982175293,456,122
dlhf_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2008-04-09,-5.4923844248819425,13.881948889200027,-16.334849396816384,21.232120250606606,2386,677
dlhf_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1999-06-01,2000-09-30,-5.476523663490388,15.481365380285393,-11.028235524157806,18.895541941659847,407,163
dlhf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2019-04-26,0.2790159844130114,9.270351018434683,-1.004053085834103,9.925757765302306,4714,1797
dlhf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-05,2022-03-13,-21.110231984064956,33.16589699178721,-30.148826808856825,42.362174945522256,3987,985
dlhf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,2014-05-11,2019-05-04,-15.670259061875152,26.236634469995572,-29.992426639787112,36.07298669785673,1325,364
dlhf_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-10.757656400031989,26.96495698863997,-3.4629928566743224,13.76114927679913,2259,521
dlhf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-14.707015193078087,28.957940457876667,-5.362673074707822,15.027923605914186,2546,674
dlhf_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-12.55896489065491,25.843805338316425,-2.891328261165015,12.226657179396929,1637,395
dlhf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.1876472331869143,11.950689469232175,-4.013568708014988,17.333170013933916,3618,905
dlhf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-17,2023-10-26,3.012541751125615,20.367103314859303,5.34680441946612,24.748632721432084,334,167
dlhf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-07-23,-0.2814363109416814,9.897166200149302,0.44397288494071663,14.468889210907157,1855,496
dlhf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,1.7492032374478366,4.750654038854313,5.281716050021674,6.763926477564417,438,184
dlhf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2019-06-22,3.370136708057262,12.94377561020293,3.2628855283401523,18.02517214120673,4503,1292
dlhf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,-2.836125696690298,8.970019597790193,-1.291978925291163,6.937633628859088,4761,1213
dlhf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,-1.8513711588217632,10.178454295756904,2.3142432608341634,11.149608979939591,4743,1110
dshf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,16.05561814730498,25.193309003899046,4.820082685719431,9.820083915150034,1659,560
dshf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,17.569438867893275,24.023935692136245,8.500701044749002,12.912571743777551,738,246
dshf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2010-06-21,37.302372826306005,48.92784115061994,16.751365471953438,29.522889888821307,2511,735
dshf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,11.614984018744815,17.304594341643824,3.631061524878733,8.537170558742602,503,169
dshf_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2015-04-29,24.440654661471513,44.112334692488226,-4.739460507031324,26.355484657911795,1776,455
dshf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,18.62206161669569,24.510361794340007,7.679897285656617,10.541316993448444,2647,733
dshf_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2021-02-20,39.00049625845582,43.53413494471031,18.350703340233043,21.544232278318912,1082,178
dshf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-03,2019-10-17,15.32553412273247,32.487445090126876,-0.2953155045934003,22.286278155670566,908,433
dshf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,27.96896789115899,36.22544387298659,12.220516912559052,15.583565854502973,345,135
dshf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2021-10-23,49.28436813518795,58.05132447296593,27.31584555253551,33.930598018544266,4469,1541
