var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
p_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05038765445057346,2.912030995793837,521
p_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.251355951039166,7.046046801209907,5313
p_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-1.2687916191894635,3.428776077687564,4759
p_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.965689306573228,5.727068401380465,5796
p_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-4.790266870750687,5.832834791609944,2505
p_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.4170397376480165,1.9921346758053837,4972
p_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-69.27201899735685,69.33232060106604,5511
p_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.485864580520976,15.4621746959564,5116
p_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6933265765625015,0.8613257595716807,250
p_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.033197956673424386,0.6955051124516095,524
p_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.5418595216434248,13.913738164479891,921
p_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.568412703664679,1.736887807898964,456
p_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-22.341346170570382,22.389285894678668,3084
p_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.6533565403067425,4.510121623698961,3962
p_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7509280870415684,4.419568183262516,3998
p_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.3506458988109467,3.458542219383279,523
p_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,25.93231462669921,26.030327929630772,3823
p_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-5.327456260696419,5.921297349278831,1899
p_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.543098991331338,3.80567425065097,438
p_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.67403920882391,7.859406441144316,5173
p_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.679640246071039,3.5602408466750353,5160
wspd_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.0485920406755411,2.2374303560371653,1802
wspd_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3177763439986014,1.098435738342775,744
wspd_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.15726955533530076,0.9479598411387761,503
wspd_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.398720520936641,0.9796431196205266,2736
wspd_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05362528597768879,1.0664954193996754,349
wspd_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.8521473569974971,1.4054357752550402,268
wspd_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7652415039640993,1.3384548881263343,455
wspd_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.6310030682417063,2.906254305121439,5538
wspd_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4120338272012324,1.2242633152134546,5370
wspd_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.041184260970749766,1.246422799790476,4715
wspd_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.360361595059176,2.038017047297568,4672
wspd_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5918528837269963,1.2367329540175023,5579
wspd_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.20895981595711627,1.5245244646491758,183
wspd_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.2661337861905615,1.1433633616937224,664
wspd_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.2838029776197491,1.6315942471734883,429
wspd_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6243360806034707,1.4916006765325558,740
wspd_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.7078784665995017,4.324370538272362,5315
wspd_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,1.9537229747483813,2.5581523865899234,4226
wspd_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.367378194596127,3.0102988856973316,5058
wspd_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,2.1891348137147673,3.1063649548703225,2545
wspd_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,2.2620752939460025,2.986627399646967,4975
wspd_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.15318522633222623,2.7245389503302264,4781
wspd_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6005449321559175,1.69332869946208,5133
wspd_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8682104215739525,2.2235281539414973,292
wspd_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.2458983475814414,2.0322692500490573,863
wspd_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,1.0605791044289017,1.7208086544845493,922
wspd_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09570900687460314,1.400546836910815,456
wspd_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,2.5773856017305072,3.3033885892276227,2851
wspd_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.318012841313635,3.890923976234722,3828
wspd_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.7450249499860606,2.49546686209466,4496
wspd_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6036547333978086,2.2346090883487406,534
wspd_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,1.8654970496942345,2.598070674472674,3855
wspd_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,1.7545488585924165,2.5789587702748293,1905
wspd_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.13699639408631756,1.2365696162090458,440
wspd_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8331162644235751,1.5055107516837312,5182
wspd_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5989945401482933,1.4435864354617711,5161
dlr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-21.98444752977747,32.52151870840142,1905
dlr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.927997609390752,21.150768527335767,744
dlr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.58538891198706,21.091635283373222,503
dlr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-27.186779130108036,32.89935511442535,2736
dlr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.189235315431088,25.16185985241652,349
dlr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-9.607608888267405,18.828218056305868,268
dlr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.777389684119589,19.67724358701617,455
dlr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.967136608624415,24.998728892777855,5538
dlr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.846660554724,23.753387376713793,5364
dlr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.610989022147015,22.98588353581311,5178
dlr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.27048184535226,21.063529242665243,4669
dlr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.658379372202383,24.19827033476222,5579
dlr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.437352225415175,29.255301721843296,183
dlr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.169321047023992,25.783432721927525,662
dlr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.443549859780468,31.44037360383517,454
dlr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.345063136728648,26.759257319018094,740
dlr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.1703368722738,24.887104686777107,5315
dlr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-17.00088634717027,30.031807554305495,4245
dlr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.0523290699687,21.976035137053366,5796
dlr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-19.37909081391993,28.645265138045794,2196
dlr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-17.86032227258532,27.736128574401786,4958
dlr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-29.128541713506397,33.98665829201235,5515
dlr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.145216370740584,23.910575087069148,5128
dlr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.22174585671621,27.250392560712026,292
dlr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-24.868873073212765,33.89067190613744,863
dlr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-3.3596218584853847,20.07689609082765,921
dlr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.392892770010963,17.94830891319097,456
dlr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-17.775155850688364,27.487518326841904,2455
dlr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.65369265296635,25.499688488825306,3519
dlr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.681115568157958,26.161294715714988,4000
dlr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.382926180165702,23.693874081338123,533
dlr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-15.434702713451477,26.996695070229332,3714
dlr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-11.411116305960107,26.81780664103049,1905
dlr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.703642442405007,21.085827757701704,440
dlr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.772872197201007,28.774603167461784,5176
dlr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.87199196699741,36.167535441136714,4955
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-226.07672706861942,230.08689265115714,1905
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-244.0884152795448,247.61447284897065,744
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-248.2356826245014,251.58633985126949,503
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-201.96304047973732,206.6509352701844,2736
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-233.25874305649134,237.81422756802365,349
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-277.0151868779823,279.5039563229798,268
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-265.51872822401964,268.45666215257125,338
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-271.2126163262195,273.49360839155673,5538
ulr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-255.5904554089507,258.603762296998,5365
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-245.58234258512334,248.7124024660731,5178
ulr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-245.83500921810287,249.68882459388783,4669
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-236.63910539050576,240.9465012824576,5579
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-251.69204890167987,254.22187037809329,183
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-231.0740065288492,234.01466334921793,662
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-229.25737381351573,232.6775101260962,454
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-237.3883086385753,240.7187742527518,740
ulr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-280.64188461442154,282.3605391001518,5302
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-269.2329635478816,271.31975517498347,3922
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-289.457988001022,290.5015948795245,5796
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-284.4359695321706,285.724655000868,2197
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-276.7546515217906,278.42729676917565,4957
ulr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-264.50501913551886,267.3196261797588,5515
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-258.396715919403,261.28185530141167,5129
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-260.114874220012,261.9858940698977,292
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-236.48199244691048,239.43484742929905,863
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-256.1814892909888,258.80574290850984,921
ulr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-261.51697669471855,264.1268735001768,456
ulr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-277.00618799146866,278.43692950627315,2455
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-286.5112534253024,287.788345674847,3519
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-255.47203732949245,258.82651404206314,4000
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-263.6961955204082,266.6819211209995,533
ulr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-251.9435546222194,255.29727295745232,3715
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-252.36409997060542,255.7724527569505,1905
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-231.4001231421644,235.07449583949227,440
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-266.42264311960446,269.2551239795644,5177
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-256.29732024368855,259.3319324581607,5077
t_surf,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.45240086074949254,2.086258120357472,1905
t_surf,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9005574139379685,1.4058584574995496,744
t_surf,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8141088944421849,1.6285747626202858,503
t_surf,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.097724737060279,2.3581588623239607,2736
t_surf,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0814756237478174,1.6123736627425644,349
t_surf,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.2175904920777278,1.010595050148241,268
t_surf,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3996280929746006,1.1248038223626142,338
t_surf,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0245685182906867,1.94407154441546,5538
t_surf,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.6589529266488277,2.3718584041288273,5364
t_surf,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8387134351504175,1.9017960101555722,5178
t_surf,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.2853159728049619,1.842190072879152,4669
t_surf,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.7855525660174147,1.8331821941322255,5579
t_surf,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7932622957156656,2.6307350742916125,183
t_surf,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9907281864269981,1.56623236381417,662
t_surf,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.430910448311289,2.0757182820366005,454
t_surf,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9590549966059504,1.7331915659163397,740
t_surf,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.2498655920022211,1.6026924722712175,5302
t_surf,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.5843459066224669,2.4785935551320173,3922
t_surf,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.08998213908667395,1.3343364572034164,5796
t_surf,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.657726797863347,2.8342742679303,2196
t_surf,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.30062651065090573,1.9956785940600454,4956
t_surf,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5025986244739798,3.555123478987554,5515
t_surf,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3901765644478166,2.87569102613072,5128
t_surf,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.816216367904454,2.091435939529809,292
t_surf,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3392597517630178,2.3750752591579505,863
t_surf,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.5624468267815639,1.0652598530424298,921
t_surf,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.6571504721859045,1.0967506401911171,456
t_surf,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.9723357157733241,2.666020293493972,2455
t_surf,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.9707772143578984,4.547908779775833,3517
t_surf,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.17332304487762454,1.7747809540684072,4000
t_surf,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.12425408037196402,1.4070668125071217,533
t_surf,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,0.7236128804817887,1.7416669794641249,3713
