var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
rh_u_uncor,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,23.48773641542955,24.487437236484148,2464
rh_u_uncor,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,15.295127786370019,17.18430529966177,4612
rh_u_uncor,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,22.357255934921454,23.608857316563377,3062
rh_u_uncor,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,,,0
rh_u_uncor,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,-2.9431804551604035,9.716371401595325,181
rh_u_uncor,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,,,0
rh_u_uncor,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,14.742736246226444,20.1107938280166,1413
rh_u_uncor,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,14.693712466554397,17.766545539601232,2787
qh_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.07792091193326567,0.16619077858078946,1890
qh_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.046488932382251706,0.1778359923895164,737
qh_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.062333361552012835,0.1990691327305736,503
qh_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.02175193028311512,0.16887236071097797,2722
qh_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05967237005228583,0.19546781911699507,345
qh_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.1277718257255124,0.24316230131898114,266
qh_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09954632885180986,0.21196792859356112,338
qh_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.04245316372983813,0.2139747672627564,5175
qh_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.023563264696951566,0.19415604909056125,5274
qh_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06184607141829308,0.21518825310376175,5162
qh_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.1389693242205717,0.22268096896085243,4175
qh_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.10690187392034871,0.19273682560693545,5563
qh_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.07109747650623323,0.27334235499549336,182
qh_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.017677264710159308,0.15782437844366973,625
qh_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.0648170160066318,0.1792009686005838,406
qh_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.003244095842003576,0.17309575128022586,497
qh_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.1538413598933846,0.311732775681552,4538
qh_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,0.12464898764221576,0.3466284382201418,1369
qh_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.03309103341693105,0.34967649652213156,4195
qh_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-0.0733236357926449,0.27481558349800145,546
qh_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.0792974663438104,0.2841574055424361,5780
qh_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.1230215928433275,0.46394228147029143,2151
qh_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.10063632509397036,0.3847421140000957,4265
qh_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.01795602526607906,0.36214396000045196,5496
qh_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.08187482053782515,0.245400679768634,5101
qh_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09175051636619569,0.24363325603646643,250
qh_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.029232117840755967,0.20323885312268597,523
qh_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.07721507644013723,0.1848031216630794,917
qh_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09452627653741,0.19578212787821828,456
qh_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.006028478918734474,0.2761219895519918,2446
qh_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.014177870274915896,0.33998483627938736,3165
qh_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,0.056399943524315245,0.2516192805122227,2100
qh_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.053490797892111856,0.2154965490126733,3983
qh_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.11056255338758345,0.23983909159936473,522
qh_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.03936050070460975,0.22677856051494502,1885
qh_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.023656933667376062,0.1770181905343905,437
qh_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.04343800374298843,0.23309567114600457,5157
qh_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06266283362453721,0.22730392196137383,4914
p_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.42484800340950113,0.8279849873739705,1903
p_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.24531693859565532,1.094058949257964,738
p_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6295018473145508,1.8529912335101615,503
p_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.11483217155947358,0.9614749147655322,2736
p_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0746019273663936,21.877288926196005,345
p_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1.0281204556802168,1.324659287866036,266
p_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7325549607228714,1.923161364870275,455
p_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.05317444421638,2.103782408602142,5538
p_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.07944503505506305,2.5442747461317654,5366
p_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.6537250137892056,1.225218252834794,5177
p_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.485799964992914,5.732885682018181,4190
p_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.22518190262316795,1.660505262299602,5578
p_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.018830833760246,2.1307522079398424,183
p_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.08505063577801181,11.301744280350785,627
p_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.2248686687762924,24.387433132570237,416
p_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05038765445057346,2.912030995793837,521
p_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.846909742980072,13.258693746569717,5313
p_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-0.4787515730113626,2.8191386620335446,1375
p_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-1.2687916191894635,3.428776077687564,4759
p_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-3.455212139903734,4.112483564388932,547
p_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.965689306573228,5.727068401380465,5796
p_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-4.790266870750687,5.832834791609944,2505
p_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.4170397376480165,1.9921346758053837,4972
p_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-69.27201899735685,69.33232060106604,5511
p_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.485864580520976,15.4621746959564,5116
p_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6933265765625015,0.8613257595716807,250
p_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.033197956673424386,0.6955051124516095,524
p_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.5418595216434248,13.913738164479891,921
p_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.5211256028560172,1.7073733265502855,456
p_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,3.99098825632929,4.220706485141295,3084
p_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.6533565403067425,4.510121623698961,3962
p_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,10.518377133298285,10.553947093437186,2348
p_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7509280870415684,4.419568183262516,3998
p_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.3506458988109467,3.458542219383279,523
p_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-5.327456260696419,5.921297349278831,1899
p_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.543098991331338,3.80567425065097,438
p_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.67403920882391,7.859406441144316,5173
p_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.679640246071039,3.5602408466750353,5160
p_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.6396219880534559,1.9338356480864363,1852
p_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-0.3624938599605558,1.838990391987639,6651
p_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,3.5075902239960755,3.803716844233112,5175
p_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,3.958022461943435,6.922556350092645,2427
p_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-5.070300982306986,7.254674844931361,1445
p_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-2.760428323636354,6.199329902963405,5406
p_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-3.651780798132945,3.729703981886644,1475
p_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,2.836927772719027,7.964396671082041,3833
p_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,3.1807585061850157,5.128741484600029,2729
p_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,3.2734865460517515,4.369717232830862,7013
p_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,1.2875601799858145,4.010366674144983,8459
p_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-2.481301569038914,3.1922691341745195,8453
p_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,4.178982291447921,6.317572561368278,4762
p_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,1.1745345853978175,1.5975025407857566,7723
p_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,2.094010087450049,6.703361600202343,3347
p_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,3.8739728875693005,5.536356621513533,8207
p_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,2.524187404041865,3.736705993747901,6671
p_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,2.6231688352409765,3.2876106458057053,2462
p_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,36.78939340515713,41.03367491548631,529
p_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.3615727987914238,2.4544979243867133,1969
p_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,0.9160036375314591,1.202783643318769,745
p_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,14.989422392003675,32.166753636503145,221
p_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-16.400408195374503,17.166665647620956,315
p_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,15.35813828885199,18.98532180823436,167
p_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,1.6705413083202032,3.265966925905061,2856
wspd_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.0485920406755411,2.2374303560371653,1802
wspd_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3177763439986014,1.098435738342775,744
wspd_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.15726955533530076,0.9479598411387761,503
wspd_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.398720520936641,0.9796431196205266,2736
wspd_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05362528597768879,1.0664954193996754,349
wspd_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.8521473569974971,1.4054357752550402,268
wspd_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7652415039640993,1.3384548881263343,455
wspd_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.6310030682417063,2.906254305121439,5538
wspd_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.611591496304045,1.250312382423971,5370
wspd_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.041184260970749766,1.246422799790476,4715
wspd_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.360361595059176,2.038017047297568,4672
wspd_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5918528837269963,1.2367329540175023,5579
wspd_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.20895981595711627,1.5245244646491758,183
wspd_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.2661337861905615,1.1433633616937224,664
wspd_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.2838029776197491,1.6315942471734883,429
wspd_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6243360806034707,1.4916006765325558,740
wspd_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.012770285086574,3.782948630668606,5315
wspd_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.708651116028154,2.2267697337006065,1066
wspd_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,1.9537229747483813,2.5581523865899234,4226
wspd_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,1.6804154297778116,2.4462772225747487,547
wspd_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.367378194596127,3.0102988856973316,5058
wspd_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,2.1891348137147673,3.1063649548703225,2545
wspd_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,2.2620752939460025,2.986627399646967,4975
wspd_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.15318522633222623,2.7245389503302264,4781
wspd_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6005449321559175,1.69332869946208,5133
wspd_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8682104215739525,2.2235281539414973,292
wspd_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.2458983475814414,2.0322692500490573,863
wspd_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,1.0605791044289017,1.7208086544845493,922
wspd_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.04760156980271924,1.3179303638734672,456
wspd_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,1.959171937148289,2.7960052739750076,2851
wspd_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.318012841313635,3.890923976234722,3828
wspd_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,2.091964555883379,3.2707311719507777,1655
wspd_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.7450249499860606,2.49546686209466,4496
wspd_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6036547333978086,2.2346090883487406,534
wspd_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,1.7545488585924165,2.5789587702748293,1905
wspd_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.13699639408631756,1.2365696162090458,440
wspd_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8331162644235751,1.5055107516837312,5182
wspd_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5989945401482933,1.4435864354617711,5161
wspd_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.660117715323113,1.5590213118008682,8661
wspd_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,0.16560107754449807,1.1380859778874834,7362
wspd_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,0.6467981399938496,1.3235971457171098,6582
wspd_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,2.076903246315788,3.0966786841339604,3400
wspd_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,3.3620142882014368,3.8966419728905617,1456
wspd_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,0.1428111219837838,1.414688868727098,7069
wspd_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,0.18433940306469637,1.0173713111561078,1456
wspd_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.24502096788808392,1.0443486393148746,7871
wspd_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,0.9347852916846556,1.9753085325678452,2513
wspd_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,-0.2917281443940724,1.2311356820209498,6972
wspd_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.4124883812420829,1.2817238517415344,8195
wspd_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,0.30916379859712384,0.9753711039383471,8640
wspd_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.27098452669852585,1.4026139768491808,6347
wspd_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,1.3805455463017626,2.4546882880492036,7037
wspd_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,1.0590771934995307,1.8990340615074475,6485
wspd_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.6618417704792783,1.8765138043500538,7405
wspd_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,0.5184742413977425,1.7101949040589954,6059
